Run_ID,Processors,Cores,Total_events,Job_Throughput(events/ms),Job_Read_Throughput(events/ms),VMem_max_GB,RSS_max_GB,PSS_max_GB,DAOD_size_GB,Level,AODtype,Algo
4,1,4,28000,0.0022766124819344,0.3268736866682232,43.36,33.63,17.95,1.13,1,Rntuple,ZSTD
5,1,4,28000,0.0022873576354734,0.3225732125987881,43.58,33.98,18.1,1.13,1,Rntuple,ZSTD
1,1,8,56000,0.0044456108880631,0.4946122593181417,72.01,54.76,32.68,2.27,1,Rntuple,ZSTD
2,1,8,56000,0.0044538399258117,0.4877029192503309,72.22,58.11,32.43,2.27,1,Rntuple,ZSTD
3,1,8,56000,0.0044911167715222,0.4901832059732325,71.37,55.46,30.97,2.27,1,Rntuple,ZSTD
4,1,8,56000,0.0045126826528449,0.4886689878443589,72.01,57.02,31.98,2.27,1,Rntuple,ZSTD
1,1,16,112000,0.0085268821379329,0.6803175625193617,129.77,105.1,61.33,4.55,1,Rntuple,ZSTD
2,1,16,112000,0.0083437630371297,0.6670955137826698,130.06,102.14,61.51,4.55,1,Rntuple,ZSTD
3,1,16,112000,0.008459343564003,0.6719139950086389,129.45,103.52,61.6,4.55,1,Rntuple,ZSTD
4,1,16,112000,0.0083915302187619,0.687243050868258,129.32,102.97,60.96,4.55,1,Rntuple,ZSTD
5,1,16,112000,0.008482837024251,0.68975710696162,129.38,103.62,61.21,4.55,1,Rntuple,ZSTD
1,1,32,224000,0.0140761298686364,0.7936620416956023,253.78,204.49,127.05,9.11,1,Rntuple,ZSTD
2,1,32,224000,0.0135536651016419,0.7844290827082414,252.35,206.79,126.39,9.11,1,Rntuple,ZSTD
3,1,32,224000,0.0135071250084419,0.7901318179733824,252.96,199.69,126.1,9.1,1,Rntuple,ZSTD
4,1,32,224000,0.0131509978789319,0.7492014649564359,251.71,198.52,124.84,9.1,1,Rntuple,ZSTD
5,1,32,224000,0.0139531705434367,0.7574527944597739,252.56,198.87,125.34,9.11,1,Rntuple,ZSTD
1,1,32,224000,0.0139551342434074,0.7778939216619148,251.76,205.23,124.71,9.11,1,Rntuple,ZSTD
2,1,32,224000,0.0140763908133954,0.8050459127747129,252.84,199.57,126.04,9.11,1,Rntuple,ZSTD
3,1,32,224000,0.0135782329287666,0.7942783591060113,252.33,198.68,125.05,9.11,1,Rntuple,ZSTD
4,1,32,224000,0.0137770867366017,0.7421814169701106,251.85,199.01,125.06,9.1,1,Rntuple,ZSTD
5,1,32,224000,0.013841295703464,0.8005689758078063,252.35,205.94,125.22,9.11,1,Rntuple,ZSTD
1,1,1,7000,0.0006269592476489,0.1200850888629657,23.09,17.62,8.4,0.28,1,Rntuple,LZ4
2,1,1,7000,0.0006218905472636,0.1171038543897216,23.22,18.09,8.32,0.28,1,Rntuple,LZ4
3,1,1,7000,0.0006246096189881,0.1171861921183915,23.34,18.1,8.51,0.28,1,Rntuple,LZ4
4,1,1,7000,0.0006234413965087,0.1183612045788877,23.09,18.1,9.01,0.28,1,Rntuple,LZ4
5,1,1,7000,0.0006261740763932,0.1184152654193592,23.1,17.47,8.3,0.28,1,Rntuple,LZ4
1,1,4,28000,0.002341522809359,0.342876735813475,45.07,35.02,18.95,1.13,1,Rntuple,LZ4
2,1,4,28000,0.0023602090335989,0.3463074963204828,44.85,34.96,19.64,1.13,1,Rntuple,LZ4
3,1,4,28000,0.0022944331316144,0.3465260760872256,44.86,33.74,19.51,1.13,1,Rntuple,LZ4
4,1,4,28000,0.0022680343561844,0.350899179146563,44.84,35.6,18.82,1.13,1,Rntuple,LZ4
5,1,4,28000,0.0023750329747881,0.3672371958816972,44.86,35.41,18.73,1.13,1,Rntuple,LZ4
1,1,8,56000,0.0040990659326703,0.462198745460548,74.2,59.52,33.4,2.27,1,Rntuple,LZ4
2,1,8,56000,0.0044137346595134,0.5635957408264729,73.79,59.46,32.95,2.27,1,Rntuple,LZ4
3,1,8,56000,0.0044986365917815,0.5641351103589309,74.29,57.38,34.33,2.27,1,Rntuple,LZ4
4,1,8,56000,0.0045317287776511,0.5440643550408534,73.64,58.0,34.02,2.27,1,Rntuple,LZ4
5,1,8,56000,0.0045307058475635,0.5729486392469818,74.03,56.86,33.14,2.27,1,Rntuple,LZ4
1,1,16,112000,0.0084682347065004,0.7741436036384749,133.96,108.4,65.08,4.55,1,Rntuple,LZ4
2,1,16,112000,0.0084777733975948,0.774764803541782,133.34,107.48,64.38,4.55,1,Rntuple,LZ4
3,1,16,112000,0.0084903054357057,0.7975219852600848,133.25,109.13,64.47,4.55,1,Rntuple,LZ4
4,1,16,112000,0.0084110750728252,0.8130553458388989,132.6,108.43,63.83,4.55,1,Rntuple,LZ4
5,1,16,112000,0.0084601870396279,0.8101207224540872,133.61,106.48,64.52,4.55,1,Rntuple,LZ4
1,1,32,224000,0.0132615692983303,0.8937334918646312,260.19,210.95,132.87,9.11,1,Rntuple,LZ4
2,1,32,224000,0.0138471362700389,0.944199495864912,261.53,208.49,135.37,9.11,1,Rntuple,LZ4
3,1,32,224000,0.0137716361472249,0.9637310157897,260.21,207.68,133.51,9.11,1,Rntuple,LZ4
4,1,32,224000,0.0137676028636613,0.9512646724082284,260.47,213.49,133.72,9.11,1,Rntuple,LZ4
5,1,32,224000,0.0131615175558779,0.8880994671403197,260.11,207.36,133.67,9.1,1,Rntuple,LZ4
1,1,1,7000,0.0006230529595015,0.0979130532087506,22.65,17.25,8.23,0.28,1,Rntuple,ZLIB
2,1,1,7000,0.0006265664160401,0.0991768322919765,22.63,17.1,7.8,0.28,1,Rntuple,ZLIB
3,1,1,7000,0.0006297229219143,0.0992204110559886,22.52,17.26,8.13,0.28,1,Rntuple,ZLIB
4,1,1,7000,0.0006234413965087,0.0983242734538508,22.63,16.99,7.94,0.28,1,Rntuple,ZLIB
5,1,1,7000,0.0006242197253433,0.0983906107245765,22.51,17.25,7.98,0.28,1,Rntuple,ZLIB
1,1,4,28000,0.0022519827099201,0.2211987391671867,43.92,34.4,18.58,1.13,1,Rntuple,ZLIB
2,1,4,28000,0.0023593948152298,0.2312998223947792,43.68,32.67,17.97,1.13,1,Rntuple,ZLIB
3,1,4,28000,0.0022741596979915,0.2236439588175624,43.68,33.42,17.87,1.13,1,Rntuple,ZLIB
4,1,4,28000,0.002365200267842,0.2303844128488678,43.61,33.73,17.84,1.13,1,Rntuple,ZLIB
5,1,4,28000,0.0022707729703081,0.2216803369541121,43.5,32.41,17.71,1.13,1,Rntuple,ZLIB
1,1,16,112000,0.008371319441029,0.3590998137169716,129.32,103.98,61.23,4.55,1,Rntuple,ZLIB
2,1,16,112000,0.0083020665400255,0.3633803456655538,129.09,104.7,60.9,4.55,1,Rntuple,ZLIB
3,1,16,112000,0.0082781970914554,0.3584745627090435,129.74,105.76,62.71,4.55,1,Rntuple,ZLIB
4,1,16,112000,0.0082888289823641,0.3584057344917519,129.86,104.06,61.44,4.55,1,Rntuple,ZLIB
5,1,16,112000,0.0083424479542976,0.3604554612220727,129.36,103.57,60.89,4.55,1,Rntuple,ZLIB
1,1,1,7000,0.0006230529595015,0.0457818559964421,23.15,17.83,8.39,0.28,1,Rntuple,LZMA
2,1,1,7000,0.0006184291898577,0.04575283013935,22.99,17.33,8.11,0.28,1,Rntuple,LZMA
3,1,1,7000,0.0006215040397762,0.0457408714289448,23.14,17.33,8.9,0.28,1,Rntuple,LZMA
4,1,1,7000,0.0006188118811881,0.045531120520876,22.96,17.91,8.09,0.28,1,Rntuple,LZMA
1,1,4,28000,0.0021945919610842,0.0648866106478928,45.13,35.99,19.73,1.13,1,Rntuple,LZMA
2,1,4,28000,0.0021787946938879,0.0647120544690607,44.71,36.0,18.96,1.13,1,Rntuple,LZMA
3,1,4,28000,0.0021922947884846,0.0647974155087985,45.16,35.94,19.53,1.13,1,Rntuple,LZMA
4,1,4,28000,0.0021935634893265,0.0646115576231254,44.65,33.88,18.83,1.13,1,Rntuple,LZMA
1,1,8,56000,0.0042004452471962,0.07053056618412,73.99,56.53,33.7,2.27,1,Rntuple,LZMA
2,1,8,56000,0.0041900900180981,0.0709609891961894,73.47,58.62,34.06,2.27,1,Rntuple,LZMA
3,1,8,56000,0.0041553359559439,0.0709324963298766,74.23,59.63,34.21,2.27,1,Rntuple,LZMA
4,1,8,56000,0.0041973331194692,0.0708574638848363,73.92,59.01,33.59,2.27,1,Rntuple,LZMA
5,1,8,56000,0.0041833721415802,0.070827083264825,74.42,59.89,34.42,2.27,1,Rntuple,LZMA
1,1,16,112000,0.0075670296949162,0.0762468054630836,133.41,106.53,64.51,4.55,1,Rntuple,LZMA
2,1,16,112000,0.0075685780750186,0.0765872711955273,133.67,106.86,65.05,4.55,1,Rntuple,LZMA
3,1,16,112000,0.0076041145864027,0.0764234898513699,133.59,108.15,65.2,4.55,1,Rntuple,LZMA
4,1,16,112000,0.0076295140667121,0.0765880044038102,133.57,109.03,64.89,4.55,1,Rntuple,LZMA
5,1,16,112000,0.0076065774890538,0.0764295916271382,134.03,106.76,64.98,4.55,1,Rntuple,LZMA
1,1,32,224000,0.0106932179267788,0.073575493054342,249.65,204.76,123.83,9.11,1,Rntuple,LZMA
2,1,32,224000,0.010221067079403,0.0705194862025791,249.16,204.72,123.86,9.11,1,Rntuple,LZMA
3,1,32,224000,0.0103842159916926,0.07160276067001,251.56,203.51,126.19,9.11,1,Rntuple,LZMA
4,1,32,224000,0.0120078876812206,0.0829649602675619,250.5,198.2,124.79,9.11,1,Rntuple,LZMA
5,1,32,224000,0.0099057310491425,0.0681600824736998,249.49,197.4,124.95,9.1,1,Rntuple,LZMA
